post,label
"ang samahang"" pinatitibay,
 dahil may gabay ni Lord🥰💙😍☁️

#SethFedelin #FrancineDiaz 
#FranSeth #FRANSETHCloudies",Non-Hate Speech
Mas ipokrita ka mag cocomment ka dito hindi mo alam abnoy abnormal pagkatao at ang bobo mo hindi mo alam kung anong ang natukoy niya abnormal ka kasi hamok ka 🖕🖕,Hate Speech
NameCannotBeBlank [USERNAME] [USERNAME] Bisaya at taga Mindanao rin ako pero di ako tanga at bobo. P.sa mga pahirap sa bayan! P.sa mga walang kwentang lider kuno.. duterte palpak duterte walang silbi Let Leni Lead,Hate Speech
Infair naman sa Weather here sa Sydney mejj Malamig. Touched Down Sydney Australia 🇦🇺 😪,Non-Hate Speech
Hindi ako materyosang tao pero ngayon ko nawish na sana pinanganak akong kasing yaman nila Henry Sy. Para pwede kong bilhin ang kumpanyang nagpapainom ng koolaid. At palayasin ang mga talipandas na hampaslupa. Walang goodnight. Magstream kayo lekat. ☺️,Hate Speech
"me: doc, mahilig po kasi ako magkape tsaka sa maanghang
doc: choose your battle na lang, ija. basta wag mong pagsabayin",Non-Hate Speech
Rowry [USERNAME] Wag bobo. Gamitin ang utak. Awa na. Never Again Marcos Magnanakaw,Hate Speech
HAHAHAHA tangina ehh panira ng laro lalro na yung kaibigan natin na ching chong,Hate Speech
Mar Roxas for President!!!! Rody Duterte Maniac!!! Ang maniac kagaya ko galit sa kapwa maniac na kagaya mo!!! on...,Hate Speech
Update: As of 10:23 1. DUTERTERODY 11 827 836 2. POEGRACE6 697 460 3. ROXASMAR6 677 083 Source: Bombo Radyo,Non-Hate Speech
"sry but i kind of visualized kung ano mga mukha nung knetz na daming dada. probably yung dugyot, nerdy, panget and walang ka skin care skin care",Hate Speech
"U BLOCKED ME!  🤣
TRUTH HURTS?
UR PARENTS MUST BE VERY BUSY & FAILED TO TEACH U SOME RESPECT.  BUTE PA IBANG TIGA SQUATTER, MARUNONG GUMALANG SA PANGULO AT SA KAPWA, IKAW DAIG MO PA ILLITERATE KUNG MAKA PAKYU KA SA PRESIDENTE PARA KANG WALANG PINAG ARALAN.
I KINDA PITY U. 
U SUCK",Hate Speech
Bat maitim emoji?ano yan nigga?HAHAHHAHAHA,Hate Speech
I can't believe I used to like ABSCBN worst stationu disgust me to the inner core DUTERTE TILL THE END,Hate Speech
BAT ANG MARTIAL LAW BA GINAWANG JUSTIFIED Kpop For BBMkakampink,Non-Hate Speech
UNBELIEVABLE. May sayad ata sa utak ‘to.,Hate Speech
tanginang ching chong sa lahat ng laro tangina tatanga HAHAHA kung marunong lang ako mag ching chong den baka manalo pa para lang makapag communicate ng maayos,Hate Speech
"Scammer alert. Autoblock nio.
Tingnan naten kung ano nmn dahilan nito pag nabarangay. Dali lng alamin kay tito gcash nito e #jakolph",Non-Hate Speech
Si Grace Poe is nothing but an opportunist and a pathological liar. Nakakainis pa yung araw araw nakabalandra ang pagmumukha nya sa TV! PWE.,Hate Speech
"ay hindi ko po kilala yang sinasabi nyo, sumaimpyerno na po sila",Non-Hate Speech
Roentgen [USERNAME] I still have a certain level of respect for former Duterte allies/enablers who are running for public office but I will Never Forget what they have done. Pero sa mga Marcos tanginanyo Marcos Magnanakaw.,Hate Speech
Langya. Ang inhin magsalita nung intsik na commentator sa Dota. Hahahahahahahaha,Non-Hate Speech
Leandro Kevino [USERNAME]Buti pa yung aso sa Myanmar. Yung ibang Pinoy bulag pa rin sa katotohanan. Marcos MagnanakawAltABSCBN [USERNAME]: Mag-jetski ako sa Scarborough Shoal. Tapos eliminate drugs in - months.,Hate Speech
walang leader leader sa jowa,Non-Hate Speech
Wala na kasing space sa Baba kaya pumanhik nasa Stage ang mga tao. Naga Is Pink Leni Liwanag Sa Dilim #Kulay Rosas Ang Bukas #Ipana7o Na10 Para Sa Lahat,Non-Hate Speech
[USERNAME] [USERNAME]and[USERNAME] Makasabi ka naman kay BBM na magnanakaw... akala mo naman ikaw hindi. Have you looked in the mirror lately.,Non-Hate Speech
BUTI NGA SAINYO MGA SQUATTER AT JEJEMON. TROPA NYO CGURO YUNG MGA ANDUN SA VALENZUELA NUNG NAGSHOW ANG PAROKYA NI EDGAR. MGA DUGYOT AT SALOT SA LIPUNAN. PASALAMAT KAYO DI KAYO PINATAY! NAKAKAHIYA KAYO!,Hate Speech
"this isnt your fckin country, we have fckin laws.

AMIN ANG PINAS, INTSIK LAYAS!",Hate Speech
sana gawin ng “npa” patayin muna nila ung mga intsik na nagsigasigaan d2 sa bansa.,Hate Speech
di ko maalala kung ako yung nangunfriend o yung teacher ko nung grade basta ang mahalaga Let Leni Lead,Non-Hate Speech
"@DeloberjesJC
 halaa sumabat. Ikaw ba? Talagang intsik beho na toh. Layas ./",Hate Speech
"Hanggat maaari ayaw ko muna magselos, magalit, malungkot, kahit ngayong araw lang ☺🙂",Non-Hate Speech
Essie [USERNAME] A+ caption! Marcos Magnanakaw,Hate Speech
Mga kakampink isang CPA/ABOGADO AT EX PCSO DRECTOR ang aking naka kwentuhan kung bakit ngayon siya ay isang Kakampink. Pakinggan kanyang mga karanasan at kwento mula ng panahon ng Martial Law HND GALNG SA TKTOK O TROLL. Let Leni Lead Leni Kiko,Non-Hate Speech
Skl asar na asar yung kuya ko kay norberto gonzales hahahahah ang pabebe daw mag salita samantalang berdugo daw yan nung panahon ni GMA hahajskskks,Hate Speech
Look at your face Mar Roxasa perfect symbol of apathy and indifference. Your voice doesn't even bear any ounce of sincerity. Ayaw Sa DILAW,Hate Speech
Kahit anong labas ng pera ni Mar Roxas panalo parin ang magaling !!! DU30 Halalan Results Dayaang DILAW,Hate Speech
NEWS UPDATE: The camp of VP Leni Robredo says it 'appreciates' the apology of ex-DND Sec. Norberto Gonzales for calling her to withdraw from the presidential race but says 'an apology is unnecessary.'[USERNAME],Non-Hate Speech
mapalalake o babae wala ka pili no wonder pokpok ka sa paningin ng marami yikes — sa paningin ng marami o sa paningin mo?,Hate Speech
 Fighter [USERNAME] Marcos Magnanakaw Marcoses MagnanakawGMA Integrated News [USERNAME] LOOK: Filipino students alumni of Oxford say Marcos Jr. has no degree from university,Hate Speech
DEMONYO KA MAMAYA KA SAKIN KALAMO,Hate Speech
[USERNAME]and[USERNAME] Bat mo hinahanap si BBM eh di ba ayaw nyo sa kanya? Bat si Ka Leody De Guzman di nyo hinhanap? Hmm ahh oo nga pala battle for the second place lang pala yung interview,Non-Hate Speech
"Nakakamangha ang Ai effects👏🏼 Nakakatravel back in time. Nakakaiyak . Nakakamiss yung mga legendary comedians😍♥️ Totoo nakakatawa, nakakaiyak at nakakataba ng puso🥹♥️
Congratulations Team Vhong, Jugs, Teddy!
@VhongX44
 
@jugsjugsjugs
 
@teddspotting
  #ShowtimeMagpasikat2023",Non-Hate Speech
Aaacckk gusto ko na ng chill na trabaho. Alis na kayo ako ng Life Science LOB?,Non-Hate Speech
go lang pinas patuloy nyo lang papasukin mga intsik na may corona virus mga tanga,Hate Speech
PILI pinas para sa iyo itong boto ko leni kikoallthewayleni kiko,Non-Hate Speech
Di man boto ang karamihan ng Pilipino sa manok ko sana maging boto ng magulang mo ako pagkatapos ko mag glow up Angat Buhay Lahat,Non-Hate Speech
hard nakaw eh para sa jowa nyang bingot😭,Hate Speech
[USERNAME] Great to have you on board kakampink!,Non-Hate Speech
hindi ako maliligo ng 1 week pag nanalo si mar roxas,Non-Hate Speech
Walang atrasan sa laban for Poe. So lousy of Roxas 2016 to think that poewill give way to him,Non-Hate Speech
Sara Duterte kawatan! Magnanakaw! Ganid! Suwapang! Garapal! Walang puso! Demonya!,Hate Speech
"+ hype ang Buhay ko, then ayun nga naka caught ng attention ko si 
@JoshCullen_s
  kasi iba talaga ang angas n'ya, ang sexy, ang gwapo, cute and hot at the same time. yung ibang members din ang popogi, Iba't iba iba sila ng kapogian, and then ayun as the time+",Non-Hate Speech
Multiple acnts by her kaya di dapat patulan alam mong may sayad,Hate Speech
[USERNAME] The influence of the D30 adminiatration and its cohorts Isama na ang tandem ng magnanakaw Where is humanity? Kaya dapat maipanalo na ng Rosas Ang Kulay Ng BukasAngat Buhay LahatRespect and dignity for the country and Filipinos,Non-Hate Speech
 [USERNAME] Nov [USERNAME] During theelection Ka Leody de Guzman garneredvotes In a very fluid and closerace any endorsementfrom personalities would be a great help to VP Leni,Non-Hate Speech
xorn [USERNAME]  Oct [USERNAME] Norberto Gonzales probably a nuisance candidate but with god as my witness I swear that PDSP has the coolest logo ...plus apparently their socialists which is cool but he has history with GMA so kinda confused now. Logo for reference ...,Non-Hate Speech
Cheesychuckie [USERNAME]Marcos MagnanakawTarantadong Kalbo [USERNAME]A BBM page is using my artwork as watermark in their videos without my permission. Lahat na ninakaw!,Hate Speech
????? IA [USERNAME] [USERNAME] Lito atienza yarrrnnn???,Non-Hate Speech
qt may paganito e hahaha mas madali ivisualize yung pwesto ng seats,Non-Hate Speech
si kento nanami kung maangas siya (gaya ko),Non-Hate Speech
New Profile Picmay rally pa kanina here hahahahah di ako nakapunta jdi naman ako papayagan Bataan Is PinkKakampinkBataan For Leni Kiko,Non-Hate Speech
Walang POErever -_- Go Duterte!,Hate Speech
"Para sa sinigang and crispy pata, sawsawan na maanghang oi!",Non-Hate Speech
Kadiri naman UniTeam So may grand rally sa Lipa Batangas at naghahakot ngna tao per bayan Naka bus daw at provided din ang food Robredo For PresidentAngat Buhay Lahat,Hate Speech
"Its the Line For Me That Works.
"" Pag Hindi ka namin Kakampi, Isa kang Troll, Bayaran, Bobo, Tanga, Stupid!

Asan Diploma mo? Cause im Matalino and not Squatter!",Hate Speech
Tagal na tuta nang mga Intsik beho ang demonyo! https://t.co/DD3cvd5BGn,Hate Speech
"Gabe_S [USERNAME] Marcos MagnanakawYour Daily Dose [USERNAME] In April Imelda Marcos was ranked by Newsweek ""Greediest People of All-time"". Newsweek wrote She took $ million shopping sprees to New York & Rome reportedly owned the world s largest collections of gems & pairs of shoes while Filipinos earn less than $/day. ",Hate Speech
"LOOK: Tambalang Ping Lacson at Vicente ""Tito"" Sotto nag-courtesy call kay Pasig City Mayor Vico Sotto: Sens. Ping Lacson & Vicente Sotto/FacebookVote PH Our Vote Our Future ",Non-Hate Speech
. [USERNAME]So I have this batchmate and I didn't expect her to be a Marcos apologist. Nagulat ako. Ang ginawa ko nag-comment ako ng Marcos Magnanakaw sa shared post nya. Nag-react lang ang gagah. Hanggang ganyan na lang ba kaya mo sis? Charot.,Hate Speech
[USERNAME] Angat Buhay Lahat Leni Angat Sa Lahat,Non-Hate Speech
Nananahimik kasi mga paniki sa kweba e sukat pag sasabawan mga potanginang chingchong na to sarap pag sasampalin!!🤯😑,Hate Speech
"teh may saltik kaba, di k nlng tumawa sa post",Hate Speech
Penge naman ideas na pwede ilagay sa placcard para sa last rally ni LenImga KakampinkLeni Kiko All The Way Kakampink,Non-Hate Speech
Julius [USERNAME][USERNAME] Pinoy voters let's understand history books & truthful news watch reliable documentaries. Some people will intimidate us will point out that we're not intelligent enough to understand martial law. Don't listen to them. Listen to the truth Never Again Marcos Magnanakaw,Hate Speech
[USERNAME] Mi alam naman kasi si Norberto Gonzales kesa ibang Presidentiables yan na lutang na wala pang alam sa mga issues ng ating Bansa nghahagilap sa hangin.Mi isa din dyan na parang alog na ang sa kakasuntok.Assuming pa talga na knows everything,Hate Speech
Labor leader Ka Leody de Guzman also confirms he will attend the SMNI Presidential debate He joins fellow candidate Bongbong Marcos,Non-Hate Speech
"Why are these sh!tball fanatics are camping on every tweet about Taylor? Must be boring to talk about kicking and kicking balls so u made ur way here to talk sh!t about successful women like Taylor. 

Papansin kang baluga ka!",Hate Speech
Let Leni Lead full support kmi mga ilonggo madam Leni we trust you..,Non-Hate Speech
"""ang mga babae walang kwenta sa mundo. im just making a joke"" joke ba ang pagiging misogynistic sayo #halalanspace",Non-Hate Speech
Kapag si Leni nanalo magjojowa na talaga ako Kakampink Leni Kiko All The Way Sa Gobyernong Tapat Angat Buhay Lahat,Non-Hate Speech
 [USERNAME] [USERNAME] and others Her mind is sexy. Her leadership skill is sexy. Her transparency is sexy. Her accountability is sexy. Her sense of responsibility is sexy. The way she inspires volunteerism is sexy. You can always google her accomplishment & COA records Napatunayan nya na yan. Kaya Let Leni Lead,Non-Hate Speech
SKLcuz itsworth sharing my mom who was for Isko dati turned into a Kakampink Walang pamimilit na nangyari or what! What happened wasshe was soooo turned off about Isko asking Leni to withdraw and make the ULTIMATE SACRIFICEIpanalo Na10 To,Non-Hate Speech
Sobrang antok na ako. Pero ayokong matulogbaka kasi paggising ko bukas lamang na si Mar Roxas. ??????,Hate Speech
"‼️Carats!  

‼️Beware sa mga nag ssend ng DM like this one 😅 hahaha sorry po hndi ako magpapadala sa ganito 🤪",Non-Hate Speech
"Thank God for the lawmakers and citizens who questioned these confidential funds. Hindi pala kailangan dahil kung talagang kailangan, the OVP as well as DepEd would have fought tooth and nail to have them. Then, imagine kung hinayaan lang at ibinigay? 😡😡😡",Non-Hate Speech
"How can #BarbieChallenge be funny if straight guys do it, pero masagwa at kadiri pag mga trans/drags nagsusuot?",Hate Speech
[USERNAME] expected naman na di talaga pupunta si lito atienza kasi nag papagaling yung isa ewan ano ang dahilan ah baka takot,Non-Hate Speech
Magsma sama kayo nila panot at mar roxas sa kangkungan ABS-CBN LIARS,Hate Speech
"Isa pa sa narealize ko, sinasadya na ata ni felip magpalate kasi pag maaga ka ata sa set kailangan makipagtsismisan ka at makipagharutan..Sayang nga naman oras na dpat tulog pa sya..SABI NIA NGA KE PABLO AYAW NIA NG MARAMING CHE2X BURECHE GUSTO NIA WORK AGAD👌👌👌👌",Non-Hate Speech
pala side view talaga ako aba sa dun ako gwapo e hahaha kasalanan ko ba pango ako haha,Non-Hate Speech
Is nako mga kahakaan mo Mar Roxas!,Hate Speech
Isip isip din poCan you not see the people being appointed at Comelec as commissioners? How the people at Comelec are behaving? Are you kidding me?Halalan,Non-Hate Speech
matutulog na ako haha goodnight boys salamat sa ayuda ngayong araw 😁💙 i love you all sana masarap tulog niyo pahinga kayo 😘 @treasuremembers,Non-Hate Speech
AND BIG NO TONo To Leni Kiko mga inutil yang mga yan,Hate Speech
Hanggang video call lang muna 😫 lapit na birthday netong chingchong na ‘to. Maregaluhan nga ng paniki. HAHAHAHA jokes.,Hate Speech
"Valorant EZ win 
Australian boys say [Ching Chong dog shit]
JP me [yeaaa im Lit sup bitch]",Hate Speech
"baliw! eh napaka skewed nga ng pamantayan nyo ng ""deserving students""! 

lahat mabibigyan ng free tiertiary eduk program kung ni-rechannel yung funds sa EDUCATION (!!!) kesa sa mga confidential funds, ntf-elcac, pnp, at mga infra na ginagawa nyong daluyan ng corruption pakyu",Hate Speech
[USERNAME]and[USERNAME] Cowardice is avoiding Prof. Clarita Carlos. SMNIPresidential Debate,Non-Hate Speech
"I don't think a travel ban is racist. Actions towards containing the virus would be the same regardless of nationality. 

Saying shit like ""Lahat ng chekwa / intsik / ching chong madudumi""",Hate Speech
@DanielToDaMax dapat ndi DANIEL MAXSTERS ang pangalan ng fan account nyo.. BOBONG BISAYA dapat hahahaha bobo!! bobo!! bobo!!,Hate Speech
Worried for the Philippines Halalan,Non-Hate Speech
Hello Pinoy friends na registered voter! Malapit na ang Halalan,Non-Hate Speech
Pag nanalo si Mar Roxas sasali ako sa rally.,Hate Speech
"hmmmm, if gusto maraming paraan, anyways 50/50, but still manifesting.",Non-Hate Speech
Ay eto pala yung trending unbothered Queen daw pero napababa ng minority .... hehe ui si Angel Locsin ang tunay na angel.... Hello TaytayRosas Ang Kulay Ng Bukas Pula Ang Kulay Ng Magnanakaw Pula Ang Kulay Ni SatanasPula Ang Kulay Ng Posas,Hate Speech
"One more thing. Bakit ayaw na ayaw mo pag nakakakita ka na LGBT? E tomboy ka yourself. You're saying na malaking kasalanan sa Diyos ang pagiging bakla and trans, im sorry pero mas malaki ang ginagawa mong kasalanan. Saying that they'll not be saved.",Hate Speech
Mom: yko na matulogyko na mangampanya ????basta may pnag uutos pa syadko na maalala kung ano pinag uutos ni Mar Roxas. HAHAHAHHAA,Hate Speech
[USERNAME] I don't understand Mar Roxas got a vote damn!,Hate Speech
ISA KA PA TANGINAMO ROCKIE. BASURA KA SA SENADO TANDAAN MO YAN,Hate Speech
Ano kaya stand ng mga kandidato sa pagka Pangulo ukol sa pagbili ni Elon sa Twitter kung meron man?halalan,Non-Hate Speech
BYAHENG MALACA ANG Hello sa mga nakasabay namin kabataan! to ang totoong unity para sa bayan tuloy ang laban Leni Kiko All The Way Gobyernong Tapat Angat Buhay Lahat Kulay Rosas Ang Bukas panalo Natin Para Sa Lahat Let Leni Lead Makatils Pink Pilipinas s Pink : / : :,Non-Hate Speech
tangina mo demonyo ka na,Hate Speech
Bagong gising lang talaga ako. Cge hindi na ako matutulog. Balik kayod tayo. Wag ng umasa sa gobyerno.WAG NA TAYONG UMASA SA GOBYERNO.BABATIKUSIN PUPUNAIN yun ay kung pakikingan tayo? Marcos MagnanakawMarcos DuwagMarcos Number1 Sinungaling,Hate Speech
[USERNAME] [USERNAME]andothers SMNI PRESIDENTIAL DEBATES,Non-Hate Speech
"Naanxious ako bumyahe. Uso naman na kasi yung binabaril kung saan-saan. 😭
Kailangan ko mag pray bago lumabas ng bahay everyday.",Non-Hate Speech
[USERNAME]and[USERNAME] Ayaw kc ni Marcos at Duterte ng debate kaya para di sila magmukhang nega wala na lng debate Anyare Comelec COMELEC Anyare,Non-Hate Speech
VP[USERNAME]at Senator[USERNAME] hanggang sa duloIpana7o Na10 Para Sa Lahat Angat Buhay Lahat,Non-Hate Speech
Kung ako kay doc willie magwithdraw nalang sya first of all ginulo ni isko buhay ni doc willie ong daming beses nia tinanggihan yan ayaw nia na ng politiko matalo man c doc willie doctor parin sya at d mawawala ang pagmamahal ng tao sa knya.,Hate Speech
Palibasa bisaya ang nanay nya kaya dugyot,Hate Speech
 palang po ako pero kaya ko pong umintindi ng tama at mali Ano po ba ang tamang magagawa ng pag sasabi natin ng masama sa tao? kagaya ngayon ang dami kong nakikita na tweets na Leni Duwag.... mag isip po muna sana tayo bago mang husga Let Leni Lead Leni Matapang,Non-Hate Speech
